year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2013.0,Empire District Electric Co,MO,4085362.0,149175.0,5860.0,Investor Owned,146,1,146,272.0,0,SPP,4323826,1660193,,2.602,0.416,3.018,6047,3,0
2013.0,"Empire Electric Assn, Inc",CO,625139.0,14538.0,5862.0,Cooperative,90.468,1.588,56.969773,61.0,55,WECC,.,653594,,56.759,0.0,56.759,,,
2013.0,"Fairfield Electric Coop, Inc",SC,623365.0,26461.0,5929.0,Cooperative,.,.,.,61.0,0,SERC,.,650119,,,,,2,,
2013.0,Village of Fairport - (NY),NY,440002.0,16751.0,5930.0,Municipal,.,.,.,32.0,.,NPCC,.,458239,,,,,1029,,
2013.0,Borough of Ephrata - (PA),PA,129594.0,6636.0,5935.0,Municipal,.,.,.,7.0,.,RFC,.,143804,,,,,1689,,
2013.0,City of Eugene - (OR),OR,2404522.0,88691.0,6022.0,Municipal,38,0.27,140.74074,147.0,0,WECC,793484,3219231,,0.0,0.0,0.0,15796,,
2013.0,"Farmers Electric Coop, Inc - (IA)",IA,118906.0,4770.0,6112.0,Cooperative,116,2,58,48.0,0,RFC,.,124596,,0.0,0.0,0.0,,,
2013.0,City of Fairhope - (AL),AL,160976.0,6531.0,6145.0,Municipal,.,.,.,11.0,0,SERC,.,171636,,,,,,,
2013.0,Farmers Electric Coop - (IA),IA,22795.0,757.0,6168.0,Cooperative,35,0.38,92.105263,5.0,0,MRO,.,23246,,,,,,,
2013.0,"Farmers Electric Coop, Inc - (TX)",TX,976813.0,51003.0,6182.0,Cooperative,120,1.23,97.560976,48.0,0,TRE,.,1031845,,0.0,0.0,0.0,,,
2013.0,Farmers Rural Electric Coop Corp - (KY),KY,494152.0,24839.0,6194.0,Cooperative,177,.,.,58.0,0,RFC,0,520013,,,,,,,
2013.0,"Farmers Electric Coop, Inc - (NM)",NM,398966.0,12992.0,6198.0,Cooperative,.,.,.,44.0,44,SPP,.,426573,,46.31,55.072,101.382,132,,
2013.0,City of Farmington - (NM),NM,1096394.0,44289.0,6204.0,Municipal,104,1.147,90.671316,61.0,0,WECC,780000,378882,,252.805,0.0,252.805,,,
2013.0,City of Fayetteville,TN,426851.0,18142.0,6234.0,Municipal,.,.,.,32.0,0,SERC,0,447402,,,,,,,
2013.0,Federated Rural Electric Assn,MN,258985.0,5007.0,6258.0,Cooperative,74,0.79,93.670886,69.0,0,MRO,7105,276908,,0.013,0.06,0.073,,,
2013.0,"Firelands Electric Coop, Inc",OH,146256.0,9016.0,6335.0,Cooperative,17,.,.,28.0,0,RFC,.,155016,,0.0,0.0,0.0,230,,
2013.0,First Electric Coop Corp,AR,1904813.0,89378.0,6342.0,Cooperative,193,2.048,94.238281,135.0,135,SERC,.,2014209,,0.0,0.0,0.0,,6915,889
2013.0,Flathead Electric Coop Inc,MT,1394904.0,61969.0,6395.0,Cooperative,148,1.24,119.35484,104.0,0,WECC,9420,1474402,,0.0,0.0,0.0,10516,321,0
2013.0,Flint Electric Membership Corp,GA,1640050.0,81567.0,6411.0,Cooperative,89,1.24,71.774194,158.0,154,SERC,.,1706198,,0.016,0.0,0.016,,530,100
2013.0,"Flint Hills Rural E C A, Inc",KS,81981.0,6615.0,6431.0,Cooperative,252,3,84,28.0,0,SPP,.,87103,,20.348,8.938,29.286,,360,.
2013.0,Fleming-Mason Energy Coop Inc,KY,838826.0,23833.0,6442.0,Cooperative,81,0.78,103.84615,42.0,0,RFC,.,863239,,0.0,0.0,0.001,1,,
2013.0,Florida Power & Light Co,FL,103058588.0,4628109.0,6452.0,Investor Owned,66.55,0.8,83.1875,3171.0,2717,FRCC,106695382,7474356,,1027.339,0.13,1027.469,.,847462,119
2013.0,"Duke Energy Florida, Inc",FL,36615990.0,1682182.0,6455.0,Investor Owned,.,.,.,1243.0,919,FRCC,33858740,6718139,,5601.0,0.0,5601.0,79772,396505,172
2013.0,Florida Public Utilities Co,FL,630678.0,31154.0,6457.0,Investor Owned,.,.,.,28.0,0,FRCC,.,663098,,0.0,0.0,0.0,1450,,
2013.0,Foley Board of Utilities,AL,988796.0,42648.0,6491.0,Municipal,138.3,1.94,71.28866,64.0,0,SERC,.,1021784,,,,,,,
2013.0,City of Forest Grove,OR,232408.0,9314.0,6582.0,Municipal,.,.,.,16.0,0,WECC,.,259205,,0.0,0.0,0.0,,,
2013.0,City of Fort Collins - (CO),CO,1469415.0,68586.0,6604.0,Municipal,.,.,.,77.0,4,WECC,0,1500215,,23.3,0.0,23.3,32659,2795,0
2013.0,Fort Loudoun Electric Coop,TN,594957.0,31327.0,6608.0,Cooperative,249,2.324,107.14286,41.0,40,SERC,0,634352,,,,,,,
2013.0,Fort Pierce Utilities Authority,FL,516235.0,27738.0,6616.0,Municipal,.,.,.,34.0,0,FRCC,.,538091,,12.205,0.0,12.205,444,,
2013.0,Four County Elec Member Corp,NC,884427.0,32350.0,6640.0,Cooperative,.,.,.,102.0,0,SERC,0,941595,,0.0,0.0,0.0,9361,4,0
2013.0,4-County Electric Power Assn,MS,993778.0,46440.0,6641.0,Cooperative,173.4,2.32,74.741379,77.0,0,SERC,0,1055810,,,,,,,
2013.0,Easley Combined Utility System,SC,286570.0,13797.0,6709.0,Municipal,55.8,0.95,58.736842,20.0,0,SERC,8,303257,,1.02,0.0,1.02,,,
2013.0,PUD No 1 of Franklin County,WA,1019674.0,24890.0,6716.0,Political Subdivision,.,.,.,78.0,0,WECC,.,1359767,,,,,,,
2013.0,Franklin Rural Electric Coop - (IA),IA,58466.0,1916.0,6722.0,Cooperative,.,.,.,26.0,26,MRO,.,61573,,0.0,32.48,32.48,,,
2013.0,Village of Freeport - (NY),NY,255462.0,14608.0,6775.0,Municipal,.,.,.,25.0,.,NPCC,49980,269429,,,,,,,
2013.0,City of Fremont - (NE),NE,418736.0,14329.0,6779.0,Municipal,.,.,.,27.0,0,MRO,481812,47695,,,,,,,
2013.0,Freeborn-Mower Coop Services,MN,210356.0,6096.0,6782.0,Cooperative,.,.,.,53.0,4,MRO,.,218451,,7.668,117.5,125.168,1086,2014,.
2013.0,Frontier Power Company,OH,116240.0,9012.0,6804.0,Cooperative,170,1.76,96.590909,25.0,9,RFC,.,122456,,0.0,0.0,0.0,,508,.
2013.0,Gainesville Regional Utilities,FL,1694401.0,93133.0,6909.0,Municipal,.,.,.,70.0,59,FRCC,1403443,492645,,867.0,0.0,867.0,5880,,
2013.0,City of Gallatin - (TN),TN,772633.0,16301.0,6923.0,Municipal,.,.,.,18.0,0,SERC,0,811794,,,,,,,
2013.0,"Garkane Energy Coop, Inc",UT,204069.0,11378.0,6957.0,Cooperative,175.71,.,.,53.0,0,WECC,24786,247215,,159.0,0.0,159.0,,,
2013.0,City of Garland - (TX),TX,1923610.0,69126.0,6958.0,Municipal,.,.,.,93.0,93,TRE,46748,5106482,,,,,,,
2013.0,City of Gastonia - (NC),NC,625787.0,26497.0,7027.0,Municipal,.,.,.,49.0,0,SERC,.,695903,,,,,,,
2013.0,GreyStone Power Corporation,GA,2639717.0,120745.0,7090.0,Cooperative,90.66,1.07,84.728972,135.0,.,SERC,.,2720423,,0.0,0.0,0.0,,,
2013.0,City of Geneva- (IL),IL,388589.0,10094.0,7096.0,Municipal,39.149,0.443,88.37246,33.0,0,RFC,4534,406850,,0.0,0.0,0.0,,,
2013.0,City of Georgetown - (TX),TX,542646.0,22781.0,7129.0,Municipal,.,.,.,39.0,0,TRE,.,572163,,,,,,,
2013.0,Georgia Power Co,GA,81178648.0,2387727.0,7140.0,Investor Owned,.,.,.,2497.0,2250,SERC,66795159,21402964,,5813.7,0.0,5813.7,320156,51146,0
2013.0,Gibson Electric Members Corp,TN,811462.0,34819.0,7174.0,Cooperative,170.23,1.992,85.456827,63.0,0,SERC,0,848960,,,,,,,
2013.0,City of Glasgow - (KY),KY,301340.0,7291.0,7270.0,Municipal,.,.,.,23.0,14,SERC,0,310309,,,,,,,
2013.0,City of Glendale - (CA),CA,1101961.0,85022.0,7294.0,Municipal,.,.,.,107.0,0,WECC,162104,1573876,,0.0,0.0,0.0,12637,,
2013.0,Raccoon Valley Electric Cooperative,IA,129757.0,2652.0,7303.0,Cooperative,.,.,.,45.0,15,MRO,.,140319,,0.0,10.28,10.28,,,
2013.0,Golden Valley Elec Assn Inc,AK,1253161.0,44997.0,7353.0,Cooperative,115.22,1.05,109.73333,67.0,67,AK,658948,698308,,16.255,0.0,16.255,2138,,
2013.0,Graham County Electric Coop Inc,AZ,155679.0,9161.0,7456.0,Cooperative,.,.,.,26.0,0,WECC,.,166465,,248.0,0.0,248.0,19,,
2013.0,Goodhue County Coop Elec Assn,MN,93872.0,4930.0,7460.0,Cooperative,31,.,.,29.0,4,MRO,.,99663,,0.0,0.0,0.0,,,
2013.0,City of Grand Haven - (MI),MI,282406.0,13616.0,7483.0,Municipal,.,.,.,14.0,14,RFC,123831,179653,,0.0,0.0,0.0,,,
2013.0,Grand Rapids Public Util Comm,MN,169014.0,7040.0,7489.0,Municipal,.,.,.,19.0,4,MRO,.,177954,,0.0,0.0,0.0,262,1076,8
2013.0,PUD No 1 of Grays Harbor County,WA,963369.0,41329.0,7548.0,Political Subdivision,.,.,.,85.0,.,WECC,.,1636480,,0.0,0.0,0.0,7195,,
2013.0,"Grayson-Collin Elec Coop, Inc",TX,790542.0,39950.0,7559.0,Cooperative,124,.,.,77.0,26,TRE,.,856305,,,,,,,
2013.0,Grand Valley Power,CO,233838.0,16583.0,7563.0,Cooperative,.,.,.,28.0,0,WECC,99,246099,,10.6,0.0,10.6,4,,
2013.0,Green Mountain Power Corp,VT,4295605.0,258872.0,7601.0,Investor Owned,.,.,.,305.0,2,NPCC,780810,4275231,,3819.0,0.0,3819.0,,,
2013.0,City of Greeneville - (TN),TN,1092508.0,37767.0,7625.0,Municipal,131.4,1.771,74.19537,53.0,0,SERC,0,1139280,,,,,,,
2013.0,City of Greenfield - (IN),IN,359359.0,10249.0,7627.0,Municipal,27.013,0.115,234.89565,21.0,21,RFC,.,369583,,,,,,,
2013.0,City of Greenville - (TX),TX,506674.0,13553.0,7634.0,Municipal,.,.,.,35.0,6,TRE,28087,703962,,0.0,0.0,0.0,2138,2,3
2013.0,Greenville Utilities Comm,NC,1638236.0,65073.0,7639.0,Municipal,.,.,.,116.0,87,SERC,.,1694817,,,,,,,
2013.0,Greenwood Utilities Comm,MS,273525.0,9826.0,7651.0,Municipal,.,.,.,19.0,18,SERC,2127,289169,,,,,,,
2013.0,Greer Commission of Public Wks,SC,334124.0,18242.0,7654.0,Municipal,.,.,.,27.0,0,SERC,.,361066,,,,,,,
2013.0,Groton Dept of Utilities - (CT),CT,467487.0,12827.0,7716.0,Municipal,57,0.82,69.512195,26.0,.,NPCC,.,485213,,,,,5208,,
2013.0,"Grundy Electric Coop, Inc",MO,130156.0,6429.0,7720.0,Cooperative,.,.,.,100.0,100,SERC,.,142378,,,,,,2490,.
2013.0,Guadalupe Valley Elec Coop Inc,TX,2152409.0,72427.0,7752.0,Cooperative,30.6,0.98,31.22449,140.0,140,TRE,.,2255496,,0.0,0.0,0.0,,,
2013.0,Gunnison County Elec Assn.,CO,118197.0,10392.0,7787.0,Cooperative,.,.,.,5.0,5,WECC,.,127112,,0.0,0.0,0.0,275,,
2013.0,Gulf Power Co,FL,10619889.0,437696.0,7801.0,Investor Owned,.,.,.,309.0,0,SERC,14532685,981036,,41.117,0.33,41.447,90805,12657,8831
2013.0,Grundy County Rural Elec Coop,IA,60744.0,2268.0,7864.0,Cooperative,.,.,.,32.0,.,MRO,.,63798,,,,,,,
2013.0,H-D Electric Coop Inc,SD,94510.0,3454.0,7870.0,Cooperative,.,.,.,24.0,0,MRO,.,100496,,,,,,,
2013.0,Habersham Electric Membership Corp,GA,479361.0,33917.0,7887.0,Cooperative,146,1.61,90.68323,57.0,1,SERC,.,511935,,0.0,0.0,0.0,,1,4
2013.0,Guernsey-Muskingum El Coop Inc,OH,236403.0,16809.0,7891.0,Cooperative,.,.,.,34.0,0,RFC,.,253621,,37.1,1.6,38.7,,,
2013.0,City of Hamilton - (OH),OH,566426.0,29021.0,7977.0,Municipal,.,.,.,54.0,0,RFC,384846,626574,,,,,,,
2013.0,NineStar Connect,IN,251712.0,12932.0,8000.0,Cooperative,.,.,.,23.0,0,RFC,.,264983,,,,,,,
2013.0,Hancock-Wood Electric Coop Inc,OH,345423.0,13021.0,8034.0,Cooperative,184.9,1.3,142.23077,57.0,29,RFC,.,356425,,0.0,0.0,0.0,,,
2013.0,City of Hannibal - (MO),MO,263131.0,8947.0,8055.0,Municipal,72.991,1.641,44.479586,17.0,0,serc,0,273866,,0.0,7.871,7.871,,,
2013.0,Town of Hardwick,VT,32437.0,4467.0,8104.0,Municipal,.,.,.,6.0,0,NPCC,3606,36854,,0.0,0.0,0.0,,,
2013.0,Harrison County Rural E M C,IN,513279.0,22361.0,8179.0,Cooperative,115,1.497,76.820307,43.0,43,RFC,.,538219,,9.076,0.0,9.076,,1114,0
2013.0,City of Harrisonburg - (VA),VA,710772.0,20481.0,8198.0,Municipal,.,.,.,28.0,0,SERC,.,736920,,48.39,0.0,48.39,,,
2013.0,City of Harrisonville - (MO),MO,99728.0,4736.0,8199.0,Municipal,6,0.069,86.956522,14.0,14,SPP,.,105634,,,,,,,
2013.0,Hart Electric Member Corp,GA,545313.0,35376.0,8210.0,Cooperative,83.217,1.025,81.187317,77.0,77,SERC,.,578576,,0.05,0.0,0.05,,.,120
2013.0,Hartford Electric,WI,306892.0,6785.0,8212.0,Municipal,.,.,.,23.0,23,MISO,0,319086,,,,,,,
2013.0,Havana Power & Light Company,FL,23292.0,1378.0,8276.0,Municipal,.,.,.,2.0,0,FRCC,.,24538,,18.363,0.0,18.363,,,
2013.0,Harrison County Rrl Elec Coop,IA,99077.0,3712.0,8283.0,Cooperative,.,.,.,26.0,26,MRO,.,109597,,1.3,0.0,1.3,,,
2013.0,Hawaii Electric Light Co Inc,HI,1076104.0,82268.0,8287.0,Investor Owned,.,.,.,137.0,0,HI,540410,618650,,20874.0,154.0,21060.0,,,
2013.0,Hawkeye Tri-County El Coop Inc,IA,212683.0,6718.0,8298.0,Cooperative,108,0.97,111.34021,57.0,0,MRO,0,221910,,84.336,63.973,148.309,630,3299,0
2013.0,Heartland Power Coop,IA,272922.0,5250.0,8319.0,Cooperative,48,0.69,69.565217,60.0,1,MRO,.,281675,,10.318,17.908,28.226,3166,29,0
2013.0,Haywood Electric Member Corp,NC,275517.0,25820.0,8333.0,Cooperative,301.83,2.4,125.7625,36.0,0,SERC,.,309168,,0.032,0.005,0.039,2606,2519,1
2013.0,City of Healdsburg - (CA),CA,74960.0,5700.0,8348.0,Municipal,.,.,.,4.0,0,WECC,59511,19447,,0.0,0.0,0.0,812,,
2013.0,Heber Light & Power Company,UT,151116.0,9659.0,8366.0,Municipal,.,.,.,16.0,0,WECC,30387,133054,,0.0,0.0,0.0,100,,
2013.0,Hendricks County Rural E M C,IN,736218.0,29284.0,8447.0,Cooperative,54.3,0.68,79.852941,59.0,0,RFC,.,760209,,0.96,0.89,1.85,,,
2013.0,City of Hermiston,OR,110551.0,5229.0,8515.0,Municipal,.,.,.,3.0,0,WECC,.,111146,,,,,,,
2013.0,Town of High Point,NC,1122288.0,39731.0,8571.0,Municipal,56.781,0.534,106.33146,74.0,74,SERC,.,1157223,,,,,,,
2013.0,"HILCO Electric Cooperative, Inc.",TX,468170.0,24249.0,8620.0,Cooperative,.,.,.,43.0,43,TRE,.,513359,,0.0,0.0,0.0,,,
2013.0,Inland Power & Light Company,WA,862340.0,37438.0,8699.0,Cooperative,329.7,1.924,171.36175,95.0,0,WECC,.,959863,,0.403,0.0,0.403,6510,,
2013.0,City of Holland,MI,1033042.0,27827.0,8723.0,Municipal,35,0.464,75.431034,68.0,0,RFC,70896,984359,,0.0,0.0,0.0,11422,,
2013.0,"Holston Electric Coop, Inc",TN,784815.0,30194.0,8764.0,Cooperative,.,.,.,34.0,0,SERC,0,819197,,,,,,,
2013.0,"Holy Cross Electric Assn, Inc",CO,1211321.0,55052.0,8773.0,Cooperative,65.58,0.783,83.754789,52.0,0,WECC,404267,862227,,0.0,0.0,0.0,6241,,
2013.0,City of Holyoke - (MA),MA,361045.0,17246.0,8774.0,Municipal,34.04,0.35,97.257143,48.0,0,NPCC,253401,160235,,0.0,0.0,0.0,997,,
2013.0,Horry Electric Coop Inc,SC,1047118.0,69891.0,8786.0,Cooperative,60.8,0.87,69.885057,118.0,0,SERC,.,1097445,,0.104,0.0,0.104,,,
2013.0,City of Homestead - (FL),FL,475600.0,22314.0,8795.0,Municipal,.,.,.,19.0,0,FRCC,16845,491541,,0.0,0.0,0.0,,,
2013.0,City of Hingham - (MA),MA,200396.0,9529.0,8796.0,Municipal,.,.,.,12.0,4,NPCC,.,164275,,,,,,,
2013.0,Houston County Elec Coop Inc,TX,381323.0,20469.0,8898.0,Cooperative,.,.,.,41.0,6,TRE,.,410064,,0.0,0.0,0.0,656,,
2013.0,City of Hudson - (OH),OH,180417.0,6537.0,8972.0,Municipal,.,.,.,20.0,20,RFC,.,191747,,,,,,,
2013.0,Town of Hudson - (MA),MA,341535.0,12673.0,8973.0,Municipal,.,.,.,12.0,.,NPCC,9322,225206,,,,,,,
2013.0,Town of Huntersville - (NC),NC,199780.0,4664.0,9087.0,Municipal,.,.,.,10.0,0,SERC,.,206330,,,,,,,
2013.0,City of Lafayette - (LA),LA,1979136.0,64496.0,9096.0,Municipal,.,.,.,84.0,0,SPP,250332,1874098,,332.0,0.0,332.0,,,
2013.0,City of Idaho Falls - (ID),ID,694170.0,26331.0,9187.0,Municipal,44.76,0.569,78.664323,45.0,0,WECC,215037,826381,,0.0,0.0,0.0,,,
2013.0,Idaho Power Co,ID,13971178.0,486164.0,9191.0,Investor Owned,145,1.27,114.17323,576.0,339,WECC,13559726,3881443,,0.0,0.0,0.0,87645,95,0
2013.0,Imperial Irrigation District,CA,3351824.0,165949.0,9216.0,Political Subdivision,40,1,40,321.0,0,WECC,1695499,2197926,,34.73,0.0,34.73,17965,,
2013.0,City of Independence - (IA),IA,68000.0,3176.0,9230.0,Municipal,5.346,0.079,67.670886,7.0,7,MISO,0,72189,,,,,,,
2013.0,Indianapolis Power & Light Co,IN,14028520.0,474121.0,9273.0,Investor Owned,48,0.58,82.758621,465.0,200,RFC,15219200,1253199,,42.292,3.68,45.972,158694,34996,104
2013.0,Indianola Municipal Utilities,IA,119704.0,6091.0,9275.0,Municipal,9,0.054,166.66667,23.0,.,MRO,-791,128212,,2.0,0.0,2.0,191,,
2013.0,Inter County Energy Coop Corp,KY,432839.0,25540.0,9292.0,Cooperative,100,1.03,97.087379,42.0,0,RFC,.,463897,,0.0,0.0,0.0,,,
2013.0,Intermountain Rural Elec Assn,CO,2217493.0,143651.0,9336.0,Cooperative,.,.,.,265.0,0,WECC,1277907,1034955,,0.0,0.0,0.0,,,
2013.0,Interstate Power and Light Co,IA,14586595.0,486059.0,9417.0,Investor Owned,.,.,.,1516.0,0,MRO,8285902,9359228,,33.837,4705.407,6089.894,220173,50439,2065
2013.0,Iowa Lakes Electric Coop,IA,589962.0,12407.0,9425.0,Cooperative,.,.,.,158.0,14,MRO,.,664358,,0.0,0.0,0.0,,,
2013.0,Itasca-Mantrap Co-op Electrical Assn,MN,218745.0,11440.0,9475.0,Cooperative,127.6,1.26,101.26984,38.0,0,MRO,.,227854,,14.2,21.3,35.5,,,
2013.0,Jackson Energy Coop Corp - (KY),KY,911524.0,51360.0,9575.0,Cooperative,165.54,1.382,119.78292,113.0,0,RFC,.,952671,,0.0,0.0,0.0,,,
2013.0,Jackson County Rural E M C - (IN),IN,473970.0,24223.0,9576.0,Cooperative,89.82,1.243,72.26066,35.0,35,RFC,.,497874,,5.613,0.049,5.662,990,149,.
2013.0,Jackson Electric Member Corp - (GA),GA,4924212.0,210305.0,9601.0,Cooperative,75,0.972,77.160494,218.0,218,SERC,.,5044680,,,,,8404,25818,.
2013.0,City of Jackson - (MO),MO,146810.0,6892.0,9603.0,Municipal,.,.,.,18.0,0,RFC,159,161587,,,,,,,
2013.0,Jackson Purchase Energy Corporation,KY,655643.0,29247.0,9605.0,Cooperative,147.99,1.58,93.664557,89.0,7,SERC,.,676355,,0.0,0.0,0.0,,,
2013.0,City of Jackson - (TN),TN,1706682.0,34899.0,9612.0,Municipal,.,.,.,108.0,107,SERC,0,1742378,,,,,,,
2013.0,City of Lebanon - (IN),IN,213445.0,8804.0,9613.0,Municipal,.,.,.,17.0,17,RFC,.,227743,,,,,,,
2013.0,Beaches Energy Services,FL,687865.0,33929.0,9616.0,Municipal,.,.,.,27.0,27,FRCC,.,720707,,104.0,0.0,104.0,1366,33929,1034
2013.0,JEA,FL,11555805.0,428706.0,9617.0,Municipal,.,.,.,297.0,0,FRCC,13146950,1056018,,332.049,0.0,332.049,91944,36,0
2013.0,City of Jasper - (IN),IN,294308.0,7161.0,9667.0,Municipal,.,.,.,16.0,16,RFC,150,308753,,0.0,0.0,0.0,,,
2013.0,"Jasper-Newton Elec Coop, Inc",TX,449182.0,22213.0,9668.0,Cooperative,.,.,.,53.0,0,SERC,.,478030,,,,,,,
2013.0,"Jefferson Davis Elec Coop, Inc",LA,253619.0,9608.0,9682.0,Cooperative,157.2,1.43,109.93007,48.0,0,SERC,.,276864,,0.0,0.0,0.0,,,
2013.0,Jefferson Electric Member Corp,GA,533746.0,33094.0,9689.0,Cooperative,117,1.75,66.857143,62.0,0,SERC,.,565914,,,,,1777,,
2013.0,"Jemez Mountains Elec Coop, Inc",NM,382043.0,30952.0,9699.0,Cooperative,215,1.3,165.38462,57.0,0,WECC,0,410494,,220.795,0.0,220.795,,,
2013.0,Joe Wheeler Elec Member Corp,AL,1562763.0,42748.0,9739.0,Cooperative,.,.,.,121.0,0,SERC,0,1630276,,,,,,,
2013.0,Jo-Carroll Energy Coop Inc,IL,454477.0,21214.0,9750.0,Cooperative,.,.,.,104.0,104,MRO,.,480869,,114.0,2.02,116.02,3493,1894,0
2013.0,Johnson City - (TN),TN,1885999.0,76120.0,9777.0,Municipal,64.423,0.678,95.019174,128.0,128,SERC,0,1968791,,,,,,,
2013.0,Johnson County Rural E M C,IN,450858.0,24802.0,9778.0,Cooperative,31,0.45,68.888889,37.0,0,RFC,.,473599,,6.519,0.724,7.243,865,2,36
2013.0,Jones-Onslow Elec Member Corp,NC,1119337.0,70247.0,9837.0,Cooperative,.,.,.,120.0,0,SERC,.,1185397,,36.624,0.0,36.624,,,
2013.0,Kandiyohi Power Coop,MN,159347.0,8170.0,9991.0,Cooperative,.,.,.,37.0,12,MRO,.,169033,,82.0,150.0,232.0,,,
2013.0,City of Kansas City - (KS),KS,2137272.0,63729.0,9996.0,Municipal,353.904,3.013,117.45901,140.0,.,SPP,2252961,525188,,1.868,0.0,1.868,508,919,.
2013.0,Kansas City Power & Light Co,MO,8562163.0,271314.0,10000.0,Investor Owned,70,0.816,85.784314,443.0,2,SPP,21070448,1565619,,110.575,0.469,111.044,17209,22471,0
2013.0,Kansas Gas & Electric Co,KS,9669223.0,319937.0,10005.0,Investor Owned,127.54,1.248,102.19551,511.0,.,SPP,10348490,865103,,0.0,0.0,0.0,505,27234,.
2013.0,Karnes Electric Coop Inc,TX,505145.0,18315.0,10009.0,Cooperative,.,.,.,70.0,0,TRE,.,561674,,0.186,0.009,0.195,,,
2013.0,Kaw Valley Electric Coop Inc,KS,146592.0,9307.0,10019.0,Cooperative,136.5,.,.,31.0,0,SPP,0,162969,,10.5,12.83,23.33,,,
2013.0,City of Kaukauna,WI,714878.0,14703.0,10056.0,Municipal,16,0.43,37.209302,39.0,0,MISO,127917,620874,,,,,,,
2013.0,Kauai Island Utility Cooperative,HI,431478.0,33060.0,10071.0,Cooperative,.,.,.,45.0,45,HICC,402939,48830,,7167.887,9.329,7177.216,3198,,
2013.0,"Kiamichi Electric Coop, Inc",OK,350896.0,21484.0,10170.0,Cooperative,222,1.82,121.97802,47.0,27,SPP,0,379361,,,,,,,
2013.0,Ketchikan Public Utilities,AK,170282.0,7515.0,10210.0,Municipal,.,.,.,15.0,9,AK,84521,91331,,,,,,,
2013.0,City of Key West - (FL),FL,707235.0,30637.0,10226.0,Municipal,.,.,.,37.0,0,FRCC,-3097,755485,,84.313,0.0,84.313,,,
2013.0,City of Kinston - (NC),NC,440862.0,11730.0,10345.0,Municipal,.,.,.,35.0,0,SERC,.,462872,,,,,,,
2013.0,Kissimmee Utility Authority,FL,1334338.0,65078.0,10376.0,Municipal,.,.,.,66.0,36,FRCC,43456,1356473,,60.5,0.0,60.5,5046,,
2013.0,PUD No 1 of Klickitat County,WA,324127.0,12274.0,10393.0,Political Subdivision,.,.,.,42.0,0,WECC,211298,404455,,290.517,26.43,316.947,686,,
2013.0,Knoxville Utilities Board,TN,5425216.0,198076.0,10421.0,Municipal,110.4,1.31,84.274809,268.0,0,SERC,0,5618141,,,,,,,
2013.0,Kosciusko County Rural E M C,IN,443815.0,17714.0,10448.0,Cooperative,.,.,.,37.0,1,RFC,.,457902,,0.832,0.963,1.795,,,
2013.0,Kootenai Electric Cooperative,ID,423269.0,22570.0,10454.0,Cooperative,.,.,.,29.0,0,WECC,11018,451094,,0.0,0.0,0.0,2628,,
2013.0,"La Plata Electric Assn, Inc",CO,973302.0,40916.0,10539.0,Cooperative,74,0.871,84.959816,89.0,0,WECC,.,1014329,,0.0,0.0,0.0,,,
2013.0,Lagrange County Rural E M C,IN,95466.0,7061.0,10562.0,Cooperative,.,.,.,21.0,0,RFC,.,102305,,6.047,0.0,6.047,,,
2013.0,City of LaFollette,TN,398949.0,21890.0,10579.0,Municipal,245.04,3.142,77.988542,36.0,36,SERC,0,425306,,,,,,,
2013.0,"Lake Region Electric Coop, Inc - (OK)",OK,392086.0,24102.0,10599.0,Cooperative,184,1.2,153.33333,60.0,0,SPP,.,416999,,0.001,0.0,0.001,,,
2013.0,"Laclede Electric Coop, Inc",MO,651684.0,36411.0,10603.0,Cooperative,.,.,.,101.0,0,SERC,.,689415,,18.0,0.0,18.0,,,
2013.0,Lake Region Electric Cooperative - (MN),MN,448570.0,26729.0,10618.0,Cooperative,114,1.13,100.88496,101.0,11,MRO,.,481378,,27.248,125.863,153.111,,,
2013.0,City of Lakeland - (FL),FL,2830935.0,122801.0,10623.0,Municipal,78.216,1.227,63.745721,117.0,117,FRCC,2807027,22787,,283.323,0.0,283.323,2078,,
2013.0,Southern Rivers Energy,GA,316844.0,18592.0,10624.0,Cooperative,212.91,2.071,102.80541,62.0,0,SERC,.,335833,,0.0,0.0,0.0,,,
2013.0,"Lamb County Electric Coop, Inc",TX,422034.0,11008.0,10625.0,Cooperative,.,.,.,69.0,64,SPP,.,451945,,,,,,.,.
2013.0,Lane Electric Coop Inc,OR,235672.0,12794.0,10681.0,Cooperative,.,.,.,34.0,0,WECC,.,250706,,89.09,0.0,89.09,,,
2013.0,Lake Country Power,MN,642220.0,48534.0,10697.0,Cooperative,249,1.58,157.59494,143.0,0,MRO,.,720411,,0.0,0.0,0.0,,,
2013.0,Lassen Municipal Utility District,CA,132327.0,12072.0,10724.0,Municipal,.,.,.,18.0,16,WECC,.,147615,,0.0,0.0,0.0,778,,
2013.0,"Laurens Electric Coop, Inc",SC,972083.0,54132.0,10768.0,Cooperative,118.4,.,.,118.0,.,SERC,.,1025688,,0.0,0.0,0.0,,2000,8
2013.0,City of Le Sueur - (MN),MN,90995.0,2211.0,10814.0,Municipal,.,.,.,11.0,7,MRO,.,93551,,,,,,,
